Taguchi
arm_base_width[m],arm_base_height[m],arm_wall_thickness[m],arm_length[m],arm_taper_ratio[nondim],wall_length[m],axle_length[m],material_type[nondim],top_opt_thickness[m],L1[nondim],clevis_edge_thickness[m],veloMagMax[m/s],veloAngle[deg],eigenVal1[nondim],maxMises[Pa],mass[kg]0.1,0.1,0.001,2.0,0.5,2.0,2.0,1,0.05,5.0,0.01,8.68515881551,46.7851632085,-70261.0,660080256.0,857.514959411
0.25,0.3,0.0225,2.0,0.5,3.0,4.0,2,0.125,5.0,0.01,37.876956855,47.6426916526,-1088270.0,856830528.0,2515.27561867
0.4,0.1,0.001,3.5,0.75,4.0,2.0,3,0.2,12.5,0.055,0.595387772787,34.5681372483,-385400.0,402318464.0,2306.86200258
0.1,0.3,0.01175,2.0,0.75,4.0,4.0,1,0.2,5.0,0.055,48.9737883347,50.3992902088,4352490.0,1537188608.0,2884.85042603
0.25,0.1,0.0225,3.5,1.0,2.0,2.0,2,0.05,12.5,0.1,26.5225359529,46.6454765568,25980.0,402225696.0,934.775248112
0.4,0.2,0.001,5.0,0.5,3.0,3.0,3,0.125,20.0,0.01,12.2539379497,46.2333699867,-141944.0,638352192.0,2373.33287631
0.1,0.3,0.01175,3.5,0.75,2.0,2.0,3,0.125,20.0,0.01,56.0984366734,44.5875718435,-226395.0,2291038464.0,2118.83587715
0.25,0.1,0.0225,5.0,1.0,3.0,3.0,1,0.2,5.0,0.055,12.702107304,40.6706083337,-269690.0,196099536.0,1557.21399002
0.4,0.2,0.001,2.0,0.5,4.0,4.0,2,0.05,12.5,0.1,13.3862034839,52.0055505382,-604234.0,470470560.0,2018.54434394
0.1,0.3,0.0225,5.0,0.75,4.0,3.0,2,0.05,12.5,0.01,-1e+20,0.0,-1e+20,1e+20,1e+20
0.25,0.1,0.001,2.0,1.0,2.0,4.0,3,0.125,20.0,0.055,14.3881131165,46.6743372498,-399467.0,1371696896.0,1795.62674779
0.4,0.2,0.01175,3.5,0.5,3.0,2.0,1,0.2,5.0,0.1,30.2420730379,46.2066376913,-1316520.0,488948864.0,1482.26638634
0.1,0.3,0.001,3.5,1.0,3.0,4.0,1,0.125,12.5,0.1,17.2754241208,49.6748754854,-208826.0,1296676736.0,2487.7950279
0.25,0.1,0.01175,5.0,0.5,4.0,2.0,2,0.2,20.0,0.01,8.26705640456,44.8928867335,-171796.0,114601368.0,1447.36123958
0.4,0.2,0.0225,2.0,0.75,2.0,3.0,3,0.05,5.0,0.055,46.1173848206,45.7716184513,-2355340.0,1411428480.0,2295.05458759
